run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,31,GS,OK,0.0,5.39,2.47,4.28,15.0,10.0,37.14,16.19,NO_VERIFIED_CATALYST,1034.69,850781.0,0.8084129624787028,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,32,PG,OK,0.0,8.99,2.93,0.0,15.0,10.0,36.92,15.89,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.775,4551145.0,0.8661765887450685,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,33,AAPL,OK,0.0,7.03,4.28,0.0,15.0,10.0,36.31,15.09,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,311.455,23924910.0,1.035263785569821,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,34,ORCL,OK,0.0,2.2,3.07,5.68,15.0,10.0,35.95,14.6,NO_VERIFIED_CATALYST,162.61,12182982.0,0.8833654374598465,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,35,CSCO,OK,0.0,2.22,0.0,8.21,15.0,10.0,35.43,13.91,NO_VERIFIED_CATALYST,109.69,4600764.0,0.405792523124919,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,36,AVGO,OK,0.0,8.28,2.05,0.0,15.0,10.0,35.33,13.78,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,363.85,10830082.0,0.7562044893883638,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,37,NOW,OK,0.0,9.84,0.42,0.0,15.0,10.0,35.26,13.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.38,5668865.0,0.5522816904950056,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,38,MRNA,OK,0.0,9.51,0.0,0.0,15.0,10.0,34.51,12.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.47,4734444.0,0.238399915023482,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,39,V,OK,0.0,3.16,0.0,6.25,15.0,10.0,34.4,12.54,NO_VERIFIED_CATALYST,369.19,1852059.0,0.48391255428622604,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,40,TSLA,OK,0.0,0.02,3.74,5.32,15.0,10.0,34.08,12.11,NO_VERIFIED_CATALYST,368.144,22399924.0,0.9675672660145178,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,41,REMX,OK,0.0,1.55,3.15,3.83,15.0,10.0,33.53,11.37,NO_VERIFIED_CATALYST,76.535,293821.0,0.8942562346970636,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,42,QQQ,OK,0.0,1.2,3.33,3.81,15.0,10.0,33.34,11.12,NO_VERIFIED_CATALYST,716.52,16698331.0,0.9165902653756581,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,43,HOOD,OK,0.0,3.62,3.82,0.7,15.0,10.0,33.14,10.85,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.43,12388433.0,0.9779678132014292,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,44,NOC,OK,0.0,1.57,3.09,3.33,15.0,10.0,32.99,10.65,NO_VERIFIED_CATALYST,516.83,368461.0,0.8859616264231446,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,45,DIS,OK,0.0,4.5,0.65,2.61,15.0,10.0,32.75,10.34,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,104.58,2578450.0,0.5807344421497894,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,46,ADBE,OK,0.0,1.3,0.72,5.4,15.0,10.0,32.42,9.89,NO_VERIFIED_CATALYST,257.28,1527913.0,0.5900861041945539,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,47,MS,OK,0.0,2.16,0.0,5.18,15.0,10.0,32.34,9.79,NO_VERIFIED_CATALYST,216.18,1092396.0,0.4914694945917256,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,48,WMT,OK,0.0,1.63,0.0,4.9,15.0,10.0,31.53,8.7,NO_VERIFIED_CATALYST,105.97,6861099.0,0.4139827591839985,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,49,MSTR,OK,0.0,5.06,1.46,0.0,15.0,10.0,31.51,8.69,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,135.04,11300801.0,0.6819475301158751,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,50,SPY,OK,0.0,1.93,1.57,3.0,15.0,10.0,31.5,8.67,NO_VERIFIED_CATALYST,762.96,15016077.0,0.6957597932058157,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,51,VOO,OK,0.0,1.84,1.16,2.98,15.0,10.0,30.99,7.98,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,701.29,2538229.0,0.6455954546806225,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,52,MSFT,OK,0.0,1.76,0.0,4.2,15.0,10.0,30.95,7.94,NO_VERIFIED_CATALYST,493.0,5613972.0,0.4253373556114096,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,53,NFLX,OK,0.0,2.4,1.1,2.26,15.0,10.0,30.76,7.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.375,10662506.0,0.6368898263649612,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,54,LHX,OK,0.0,5.45,0.1,0.0,15.0,10.0,30.55,7.4,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.755,484778.0,0.5128173141411453,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,55,NVDA,OK,0.0,3.1,0.89,1.36,15.0,10.0,30.36,7.14,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.23,46622928.0,0.6116202893468223,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,56,BA,OK,0.0,4.05,1.05,0.14,15.0,10.0,30.25,7.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.9,1838734.0,0.6318552570290719,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,57,COIN,OK,0.0,3.25,0.7,1.18,15.0,10.0,30.13,6.83,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,177.695,3441856.0,0.587882991778166,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,58,AMAT,OK,0.0,4.9,0.0,0.0,15.0,10.0,29.9,6.53,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,467.83,1690120.0,0.38700409260803026,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,59,PYPL,OK,0.0,3.53,0.0,1.06,15.0,10.0,29.59,6.12,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.8,3676725.0,0.49437786804638173,
radar:2026-09-09:1320,2026-09-09T13:20:00-04:00,COMPLETED,60,WDAY,OK,0.0,4.18,0.0,0.0,15.0,10.0,29.18,5.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.61,882593.0,0.30464003303618725,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,1,META,OK,0.0,19.22,14.82,15.0,15.0,10.0,74.04,65.39,NO_VERIFIED_CATALYST,654.145,23449203.0,2.352042001627685,b975032e-25f2-43f0-8083-08e417f70ff4
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,2,AMD,OK,0.0,16.5,7.53,15.0,15.0,10.0,64.03,52.04,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,522.26,15904864.0,1.4415404804311378,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.19,3.75,15.0,15.0,10.0,57.94,43.92,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,236.52,14584671.0,0.969354899941825,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,4,GLTR,OK,0.0,11.92,5.76,15.0,15.0,10.0,57.68,43.57,NO_VERIFIED_CATALYST|ADV_TOO_LOW,202.7,44194.0,1.2193775596771181,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,5,ALAB,OK,0.0,14.0,3.11,15.0,15.0,10.0,57.11,42.81,NO_VERIFIED_CATALYST|ADV_TOO_LOW,300.871,1917519.0,0.888358985352319,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,6,MU,OK,0.0,10.42,3.82,15.0,15.0,10.0,54.24,38.99,NO_VERIFIED_CATALYST,1022.595,16629505.0,0.977683153367577,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,7,SNDK,OK,0.0,10.37,2.77,15.0,15.0,10.0,53.15,37.53,NO_VERIFIED_CATALYST,1775.92,6931547.0,0.8468090265976334,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,8,EBAY,OK,0.0,10.35,6.71,10.88,15.0,10.0,52.94,37.25,NO_VERIFIED_CATALYST,105.565,3492385.0,1.3385533666743876,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,9,CVX,OK,0.0,7.72,3.87,15.0,15.0,10.0,51.59,35.45,NO_VERIFIED_CATALYST,213.27,4536694.0,0.9836309212418759,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,10,INTC,OK,0.0,8.35,4.64,12.12,15.0,10.0,50.11,33.49,NO_VERIFIED_CATALYST,105.66,66318570.0,1.0797013430475153,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,11,SNPS,OK,0.0,11.33,0.69,12.14,15.0,10.0,49.16,32.22,NO_VERIFIED_CATALYST,396.508,647696.0,0.5864914763488976,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,12,DELL,OK,0.0,5.72,3.71,12.64,15.0,10.0,47.06,29.42,NO_VERIFIED_CATALYST,540.42,4983149.0,0.9637007664537842,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,13,CDNS,OK,0.0,8.92,1.03,11.33,15.0,10.0,46.28,28.37,NO_VERIFIED_CATALYST,286.97,918767.0,0.6287769123886957,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,14,GOOGL,OK,0.0,12.75,7.15,0.0,15.0,10.0,44.9,26.53,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,331.2,19249458.0,1.3939277284628382,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,15,GE,OK,0.0,14.03,5.58,0.0,15.0,10.0,44.61,26.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,324.96,2579582.0,1.1972387630355166,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,16,TXN,OK,0.0,7.46,0.0,11.44,15.0,10.0,43.9,25.21,NO_VERIFIED_CATALYST,261.575,1610737.0,0.48077235741613056,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,17,BAC,OK,0.0,6.16,3.43,9.09,15.0,10.0,43.67,24.89,NO_VERIFIED_CATALYST,62.785,16684226.0,0.9283373202306802,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,18,QCOM,OK,0.0,3.35,5.68,9.59,15.0,10.0,43.62,24.82,NO_VERIFIED_CATALYST,175.339,7396217.0,1.2094751796804062,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,19,XLE,OK,0.0,3.78,4.61,10.15,15.0,10.0,43.54,24.72,NO_VERIFIED_CATALYST,65.295,16828232.0,1.0761351088475644,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,20,ITA,OK,0.0,7.06,11.0,0.0,15.0,10.0,43.05,24.07,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.15,653321.0,1.874640658159159,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,21,ORCL,OK,0.0,5.8,3.11,7.74,15.0,10.0,41.65,22.21,NO_VERIFIED_CATALYST,163.185,12785500.0,0.888427803298993,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,22,JPM,OK,0.0,5.17,1.65,8.5,15.0,10.0,40.32,20.42,NO_VERIFIED_CATALYST,355.4,2379172.0,0.7065598223241042,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,23,UBER,OK,0.0,9.89,5.28,0.0,15.0,10.0,40.17,20.23,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.58,10993402.0,1.159977630974917,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,24,DASH,OK,0.0,11.07,4.01,0.0,15.0,10.0,40.08,20.1,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,197.89,2463865.0,1.0007749043333491,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,25,GS,OK,0.0,6.37,2.33,5.76,15.0,10.0,39.46,19.28,NO_VERIFIED_CATALYST,1037.35,869547.0,0.7918194609404963,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,26,ONDS,OK,0.0,10.41,2.97,0.0,15.0,10.0,38.38,17.84,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.45,36787121.0,0.871507674247565,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,27,ABNB,OK,0.0,11.8,1.17,0.0,15.0,10.0,37.96,17.28,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,171.105,1982781.0,0.6460045468940034,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,28,IBIT,OK,0.0,2.68,1.4,8.73,15.0,10.0,37.81,17.08,NO_VERIFIED_CATALYST,44.645,24675942.0,0.6747772903886474,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,29,IBKR,OK,0.0,4.27,0.0,8.45,15.0,10.0,37.73,16.97,NO_VERIFIED_CATALYST,91.45,917684.0,0.40297530808081566,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,30,XAR,OK,0.0,9.88,2.73,0.0,15.0,10.0,37.61,16.81,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.91,108690.0,0.8417549328878218,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,31,AMZN,OK,0.0,9.13,3.23,0.0,15.0,10.0,37.36,16.48,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.24,18017803.0,0.9042238455936566,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,32,PG,OK,0.0,8.69,2.77,0.0,15.0,10.0,36.45,15.27,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.87,4637571.0,0.8458511902726018,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,33,AAPL,OK,0.0,6.66,4.53,0.0,15.0,10.0,36.19,14.92,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,311.71,25716579.0,1.0664279745611938,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,34,PLTR,OK,0.0,3.08,0.51,7.15,15.0,10.0,35.74,14.32,NO_VERIFIED_CATALYST,170.83,10936156.0,0.563951244856631,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,35,CSCO,OK,0.0,2.36,0.0,8.28,15.0,10.0,35.64,14.19,NO_VERIFIED_CATALYST,109.715,4696049.0,0.39693950928673966,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,36,NOW,OK,0.0,10.22,0.33,0.0,15.0,10.0,35.56,14.08,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.27,5802039.0,0.5417049433505472,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,37,AVGO,OK,0.0,8.29,1.99,0.0,15.0,10.0,35.28,13.7,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,364.05,11181778.0,0.7482315147944176,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,38,TSLA,OK,0.0,0.15,3.57,5.48,15.0,10.0,34.2,12.27,NO_VERIFIED_CATALYST,368.28,22847063.0,0.9457636669781732,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,39,MS,OK,0.0,3.2,0.0,5.87,15.0,10.0,34.07,12.09,NO_VERIFIED_CATALYST,216.45,1110321.0,0.4787211811178036,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,40,V,OK,0.0,2.95,0.0,6.1,15.0,10.0,34.05,12.07,NO_VERIFIED_CATALYST,369.14,1897956.0,0.47524311729836594,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,41,MRNA,OK,0.0,8.56,0.0,0.0,15.0,10.0,33.56,11.42,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.755,4813863.0,0.23229960045950765,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,42,ADBE,OK,0.0,1.99,0.68,5.75,15.0,10.0,33.42,11.23,NO_VERIFIED_CATALYST,257.46,1579789.0,0.5847005083105551,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,43,QQQ,OK,0.0,1.22,3.12,3.72,15.0,10.0,33.06,10.75,NO_VERIFIED_CATALYST,716.48,16921337.0,0.8901321229127137,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,44,HOOD,OK,0.0,3.04,3.58,1.38,15.0,10.0,33.0,10.66,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.575,12523336.0,0.9474271855048275,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,45,DIS,OK,0.0,4.51,0.56,2.83,15.0,10.0,32.9,10.54,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,104.63,2641155.0,0.5700728829260499,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,46,NOC,OK,0.0,1.79,2.99,2.98,15.0,10.0,32.77,10.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,516.59,379243.0,0.8738936486171688,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,47,REMX,OK,0.0,1.58,2.93,3.25,15.0,10.0,32.77,10.36,NO_VERIFIED_CATALYST,76.47,297156.0,0.866724897279008,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,48,LHX,OK,0.0,6.31,0.1,0.0,15.0,10.0,31.42,8.55,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.28,505764.0,0.5127259691247354,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,49,SPY,OK,0.0,1.95,1.43,3.0,15.0,10.0,31.38,8.51,NO_VERIFIED_CATALYST,763.04,15294360.0,0.6791282150838402,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,50,MSFT,OK,0.0,1.82,0.0,4.46,15.0,10.0,31.28,8.37,NO_VERIFIED_CATALYST,493.273,5733229.0,0.416274873629524,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,51,VOO,OK,0.0,1.82,1.04,3.02,15.0,10.0,30.88,7.84,NO_VERIFIED_CATALYST,701.41,2583219.0,0.629663491043946,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,52,AMAT,OK,0.0,5.86,0.0,0.0,15.0,10.0,30.86,7.82,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,466.85,1716537.0,0.376676746060934,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,53,WMT,OK,0.0,1.5,0.0,4.35,15.0,10.0,30.86,7.81,NO_VERIFIED_CATALYST,105.885,6990913.0,0.40424074965850987,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,54,NFLX,OK,0.0,2.16,1.08,2.51,15.0,10.0,30.75,7.67,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.415,11091447.0,0.6349080821508608,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,55,BA,OK,0.0,4.63,1.02,0.0,15.0,10.0,30.65,7.53,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.64,1905243.0,0.6274320444838936,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,56,MSTR,OK,0.0,3.62,1.3,0.63,15.0,10.0,30.55,7.4,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,135.46,11455737.0,0.6624946756433923,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,57,COIN,OK,0.0,1.74,0.58,3.05,15.0,10.0,30.37,7.17,NO_VERIFIED_CATALYST,178.274,3499839.0,0.5728803022466032,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,58,NVDA,OK,0.0,3.02,0.76,1.41,15.0,10.0,30.18,6.91,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.27,47284097.0,0.594449632947828,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,59,PYPL,OK,0.0,3.56,0.0,1.17,15.0,10.0,29.73,6.31,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.815,3754763.0,0.4838358295598794,
radar:2026-09-09:1330,2026-09-09T13:30:00-04:00,COMPLETED,60,WDAY,OK,0.0,3.86,0.0,0.33,15.0,10.0,29.19,5.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.74,901582.0,0.2982286426344209,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,1,META,OK,0.0,17.41,14.54,15.0,15.0,10.0,71.96,62.61,NO_VERIFIED_CATALYST,652.32,24071776.0,2.3179021321828333,4070fb3e-33b6-46c3-8d2b-e075f9a28a0f
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,2,AMD,OK,0.0,15.93,7.25,15.0,15.0,10.0,63.17,50.9,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,521.795,16156075.0,1.4057326052981698,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.0,3.54,15.0,15.0,10.0,57.54,43.39,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,236.05,14778895.0,0.94297051158256,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,4,GLTR,OK,0.0,11.42,5.73,15.0,15.0,10.0,57.15,42.86,NO_VERIFIED_CATALYST|ADV_TOO_LOW,202.623,45913.0,1.2161314869602506,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,5,ALAB,OK,0.0,14.0,3.0,15.0,15.0,10.0,57.0,42.66,NO_VERIFIED_CATALYST|ADV_TOO_LOW,301.25,1966482.0,0.8745985922828292,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,6,MU,OK,0.0,10.2,3.58,15.0,15.0,10.0,53.78,38.37,NO_VERIFIED_CATALYST,1022.12,16790598.0,0.947665234619014,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,7,EBAY,OK,0.0,9.99,6.51,10.72,15.0,10.0,52.22,36.29,NO_VERIFIED_CATALYST,105.485,3570355.0,1.313696223998714,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,8,CVX,OK,0.0,8.27,3.72,15.0,15.0,10.0,51.99,35.99,NO_VERIFIED_CATALYST,213.52,4634289.0,0.9645967049381946,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,9,SNDK,OK,0.0,9.06,2.58,15.0,15.0,10.0,51.64,35.52,NO_VERIFIED_CATALYST,1771.72,7018002.0,0.823073783996181,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,10,SNPS,OK,0.0,12.13,0.6,13.46,15.0,10.0,51.2,34.93,NO_VERIFIED_CATALYST,397.18,661688.0,0.5751931738724578,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,11,DELL,OK,0.0,7.11,3.54,14.72,15.0,10.0,50.37,33.82,NO_VERIFIED_CATALYST,542.01,5077255.0,0.9426213719467412,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,12,CDNS,OK,0.0,8.72,0.99,11.58,15.0,10.0,46.29,28.38,NO_VERIFIED_CATALYST,286.95,949071.0,0.6235336230099842,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,13,XLE,OK,0.0,4.8,4.44,11.56,15.0,10.0,45.8,27.73,NO_VERIFIED_CATALYST,65.415,17177996.0,1.0545587560842955,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,14,INTC,OK,0.0,5.47,4.43,10.81,15.0,10.0,45.7,27.6,NO_VERIFIED_CATALYST,105.38,67383017.0,1.0531468075755361,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,15,QCOM,OK,0.0,3.78,5.37,10.44,15.0,10.0,44.59,26.12,NO_VERIFIED_CATALYST,175.5,7459270.0,1.170991164576274,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,16,GOOGL,OK,0.0,12.67,6.86,0.0,15.0,10.0,44.53,26.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,331.12,19533597.0,1.3579192659285737,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,17,GE,OK,0.0,14.15,5.39,0.0,15.0,10.0,44.53,26.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,325.24,2633236.0,1.1732516958223536,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,18,ITA,OK,0.0,7.35,10.59,0.0,15.0,10.0,42.94,23.92,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.01,662213.0,1.824143882429163,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,19,BAC,OK,0.0,5.6,3.24,9.09,15.0,10.0,42.93,23.91,NO_VERIFIED_CATALYST,62.755,16939142.0,0.9048177874156076,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,20,TXN,OK,0.0,6.09,0.0,10.99,15.0,10.0,42.08,22.77,NO_VERIFIED_CATALYST,261.255,1648914.0,0.47247935298606564,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,21,ORCL,OK,0.0,5.29,2.99,7.8,15.0,10.0,41.08,21.43,NO_VERIFIED_CATALYST,163.12,13106312.0,0.87428877400538,
